MetaTeamNumber,MetaTeamName,RobotNumber,RobotID,RobotName,Weight
1,mt1,1,1,r1,0.009689028002
1,mt1,2,11,r11,0.3598902712
1,mt1,3,23,r23,0.7814790569
1,mt1,4,28,r28,0.7849108834
2,mt2,1,2,r2,0.07903992513
2,mt2,2,8,r8,0.7081195276
2,mt2,3,14,r14,0.7653618865
2,mt2,4,20,r20,0.9955486952
3,mt3,1,6,r6,0.1515751903
3,mt3,2,12,r12,0.8093240471
3,mt3,3,15,r15,0.1197055222
3,mt3,4,26,r26,0.07679355076
4,mt4,1,5,r5,0.5993888051
4,mt4,2,7,r7,0.9805156712
4,mt4,3,9,r9,0.1034131937
4,mt4,4,24,r24,0.4412646634
5,mt5,1,4,r4,0.6224032407
5,mt5,2,17,r17,0.433905529
5,mt5,3,18,r18,0.5857494479
5,mt5,4,21,r21,0.0656708167
6,mt6,1,3,r3,0.59233458
6,mt6,2,10,r10,0.8816689099
6,mt6,3,19,r19,0.1821626583
6,mt6,4,22,r22,0.3951266809
7,mt7,1,13,r13,0.4932277639
7,mt7,2,16,r16,0.4997998399
7,mt7,3,25,r25,0.3645612346
7,mt7,4,27,r27,0.1671822799
