MetaTeamNumber,MetaTeamName,RobotNumber,RobotID,RobotName,Weight
1,mt1,1,1,r1,0.3280307949
1,mt1,2,2,r2,0.376068197
1,mt1,3,3,r3,0.6452785742
1,mt1,4,4,r4,0.1438088471
2,mt2,1,5,r5,0.8567870979
2,mt2,2,6,r6,0.4384588039
2,mt2,3,7,r7,0.6200628535
2,mt2,4,8,r8,0.2356385427
3,mt3,1,9,r9,0.7798317201
3,mt3,2,10,r10,0.7814923623
3,mt3,3,11,r11,0.06226533888
3,mt3,4,12,r12,0.2822857866
4,mt4,1,13,r13,0.3499871401
4,mt4,2,14,r14,0.09014103646
4,mt4,3,15,r15,0.6340521217
4,mt4,4,16,r16,0.2432684191
5,mt5,1,17,r17,0.666085999
5,mt5,2,18,r18,0.6487577872
5,mt5,3,19,r19,0.5017864363
5,mt5,4,20,r20,0.9648732542
6,mt6,1,21,r21,0.1893567084
6,mt6,2,22,r22,0.4464783596
6,mt6,3,23,r23,0.6696012627
6,mt6,4,24,r24,0.08846639318
7,mt7,1,25,r25,0.8279368542
7,mt7,2,26,r26,0.3427627238
7,mt7,3,27,r27,0.5851553556
7,mt7,4,28,r28,0.3276133342
